subject,rt,question,item,modality
73,344.78832322084827,6,6,image
73,355.18491964579164,6,7,image
73,254.13257493855102,6,8,image
73,288.35737566914435,6,9,image
73,354.72850333130907,6,10,image
73,385.26138814062176,6,11,image
73,401.6880295364058,6,12,image
73,346.59852871731476,6,13,image
73,315.5556807054771,6,14,image
73,338.5758013226253,6,15,image
73,286.9241788590473,6,16,image
73,451.70707491955125,6,17,image
73,362.26057932911885,6,18,image
73,295.8461056892445,6,19,image
73,452.0318171534326,7,0,image
73,464.65530165106037,7,1,image
73,382.0006630417783,7,2,image
73,479.2006067127446,7,3,image
73,435.25301921149884,7,4,image
73,500.99608912053145,7,5,image
73,475.96532481328757,7,6,image
73,429.51650542266395,7,7,image
73,407.72169498300724,7,8,image
73,388.4207233873278,7,9,image
73,387.8233195681326,7,10,image
73,578.5534785075827,7,11,image
73,456.23298694294135,7,12,image
73,438.1352376411483,7,13,image
73,522.5285736423712,7,14,image
73,362.82435026038695,7,15,image
73,480.1849409447361,7,16,image
73,562.1235646896367,7,17,image
73,451.0893641051668,7,18,image
73,443.65081049080163,7,19,image
73,396.9832194063254,8,0,image
73,442.5256920864193,8,1,image
73,509.7672101809161,8,2,image
73,431.8381371866217,8,3,image
73,424.49368850728285,8,4,image
73,295.2662143583451,8,5,image
73,398.70685235805627,8,6,image
73,382.33772899748516,8,7,image
73,412.5819341665601,8,8,image
73,358.9635064439121,8,9,image
73,399.13528537427686,8,10,image
73,508.224967561616,8,11,image
73,492.9693292063941,8,12,image
73,414.80887492943594,8,13,image
73,442.05603895342585,8,14,image
73,412.4324315086227,8,15,image
73,428.12103933855474,8,16,image
73,374.56721861952633,8,17,image
73,393.6424284283205,8,18,image
73,435.7200198902833,8,19,image
73,321.3318699914971,9,0,image
73,422.4837196071781,9,1,image
73,177.11266132051773,9,2,image
73,330.4231957701496,9,3,image
73,321.5074711355091,9,4,image
73,347.5723938933502,9,5,image
73,394.0348468551243,9,6,image
73,338.76598615457704,9,7,image
73,283.6277023487668,9,8,image
73,321.88697420538637,9,9,image
73,372.0569158114333,9,10,image
73,349.2872679549054,9,11,image
73,501.13573869011276,9,12,image
73,340.8481868805477,9,13,image
73,368.1303399186228,9,14,image
73,315.0843653645952,9,15,image
73,324.6100582329905,9,16,image
73,350.71141453082294,9,17,image
73,264.77875755776984,9,18,image
73,309.04214454644796,9,19,image
73,259.1467892421906,10,0,image
73,240.61318936446781,10,1,image
73,221.8810396528371,10,2,image
73,338.53016732812,10,3,image
73,291.1461552364432,10,4,image
73,212.48178660494148,10,5,image
73,361.3235895587756,10,6,image
73,290.37218751553763,10,7,image
73,179.96288588709442,10,8,image
73,213.96924991374533,10,9,image
73,292.5298736868205,10,10,image
73,300.2712473212179,10,11,image
73,360.1044687302216,10,12,image
73,354.49641005571715,10,13,image
73,290.86643201940547,10,14,image
73,259.48330020905803,10,15,image
73,268.8243285339111,10,16,image
73,393.1291288017061,10,17,image
73,322.06783657064955,10,18,image
73,314.8780783952961,10,19,image
73,322.7325055029368,11,0,image
73,437.2489030893402,11,1,image
73,375.0218257510573,11,2,image
73,341.9434206626562,11,3,image
73,345.3411593655292,11,4,image
73,399.01901308385834,11,5,image
73,428.8651723000959,11,6,image
73,319.93084533880335,11,7,image
73,387.1806278663896,11,8,image
73,422.1645453697328,11,9,image
73,357.5585807788276,11,10,image
73,454.5269401604117,11,11,image
73,434.7135954205019,11,12,image
73,389.95574767232426,11,13,image
73,402.85293815890736,11,14,image
73,455.9375695164725,11,15,image
73,394.04408136465406,11,16,image
73,436.5671908901179,11,17,image
73,351.6075420906458,11,18,image
73,457.4039594959834,11,19,image
73,321.2555822241289,12,0,image
73,316.99192736919196,12,1,image
73,350.52334065580897,12,2,image
73,289.6540479903141,12,3,image
73,335.2148246598378,12,4,image
73,380.6681500175046,12,5,image
73,396.85346374362643,12,6,image
73,288.6307079004604,12,7,image
73,280.29756678035585,12,8,image
73,385.4754647703402,12,9,image
73,297.8271353896359,12,10,image
73,345.873487139344,12,11,image
73,420.87624782865134,12,12,image
73,261.5899086020325,12,13,image
73,314.83357766811343,12,14,image
73,339.77179898776575,12,15,image
73,151.47635297198656,12,16,image
73,343.1041536389133,12,17,image
73,337.46616113205215,12,18,image
73,306.68095179595326,12,19,image
73,346.9019254672019,13,0,image
73,298.1835661739842,13,1,image
73,299.61660117607886,13,2,image
73,343.8811034841939,13,3,image
73,433.7872865692406,13,4,image
73,336.85778556440516,13,5,image
73,295.0335670375548,13,6,image
73,444.8490482255279,13,7,image
73,310.44530263365675,13,8,image
73,388.0455747300529,13,9,image
73,391.8555663194364,13,10,image
73,393.61861136467724,13,11,image
73,334.61531086722016,13,12,image
73,303.44189270240577,13,13,image
73,370.44080467088594,13,14,image
73,427.8623456649544,13,15,image
73,271.4841195179945,13,16,image
73,359.331871760403,13,17,image
73,333.35030791517073,13,18,image
73,311.8193206710315,13,19,image
73,327.9730500795421,14,0,image
73,275.1662226193328,14,1,image
73,312.23080233360633,14,2,image
73,262.61927432380185,14,3,image
73,229.32236056829248,14,4,image
73,256.9020453797001,14,5,image
73,380.0199950103313,14,6,image
73,298.01891308009954,14,7,image
73,232.04304590567764,14,8,image
73,286.54953241128345,14,9,image
73,271.5962280425894,14,10,image
73,311.45560233248256,14,11,image
73,264.0151780487774,14,12,image
73,270.31863581431554,14,13,image
73,294.5816862728681,14,14,image
73,151.74348691486296,14,15,image
73,294.28378573599133,14,16,image
73,157.13579934565124,14,17,image
73,226.65865424820544,14,18,image
73,269.26232179937665,14,19,image
74,477.11595587133866,0,0,image
74,407.25085440762155,0,1,image
74,520.80669211558,0,2,image
74,382.8280383359945,0,3,image
74,382.01105081387027,0,4,image
74,323.83780810158504,0,5,image
74,438.9833969393344,0,6,image
74,398.8393552066077,0,7,image
74,332.49117568180793,0,8,image
74,288.95394800915165,0,9,image
74,378.2991450811459,0,10,image
74,442.0135685930325,0,11,image
74,387.68774702697453,0,12,image
74,376.6244472068224,0,13,image
74,436.5033219846191,0,14,image
74,402.93161650503924,0,15,image
74,403.3635009765634,0,16,image
74,406.48913514264655,0,17,image
74,474.00228553302895,0,18,image
74,364.69417271735887,0,19,image
74,368.586664501095,1,0,image
74,295.18626772601414,1,1,image
74,204.36250279343514,1,2,image
74,316.10963486975845,1,3,image
74,296.1151639489539,1,4,image
74,254.48397436681572,1,5,image
74,332.65584252999327,1,6,image
74,289.16692675201585,1,7,image
74,252.76493241388343,1,8,image
74,261.47680656832495,1,9,image
74,360.97022949171264,1,10,image
74,346.1063407295455,1,11,image
74,404.72807137314317,1,12,image
74,290.2096942144087,1,13,image
74,376.6956241546266,1,14,image
74,384.6713665434504,1,15,image
74,324.4436272807876,1,16,image
74,250.02814906018685,1,17,image
74,320.72754205156946,1,18,image
74,260.76665592371154,1,19,image
74,428.1845733218456,2,0,image
74,498.3277171041958,2,1,image
74,456.29864650573455,2,2,image
74,410.2903070913223,2,3,image
74,421.023174991839,2,4,image
74,436.16650367664846,2,5,image
74,550.8704920203949,2,6,image
74,512.5299316922091,2,7,image
74,321.3212803155485,2,8,image
74,452.65924820028914,2,9,image
74,382.60502512140306,2,10,image
74,461.1916894127515,2,11,image
74,412.80731170158896,2,12,image
74,470.1944261830639,2,13,image
74,486.1698721739565,2,14,image
74,348.92822296570193,2,15,image
74,432.11178089773074,2,16,image
74,501.6444578068548,2,17,image
74,476.2070121435815,2,18,image
74,471.99313264366674,2,19,image
74,460.7179283510341,3,0,image
74,499.5012598743758,3,1,image
74,567.1280649048399,3,2,image
74,491.38313039708635,3,3,image
74,463.58399731297425,3,4,image
74,419.37369508894716,3,5,image
74,496.01830571907163,3,6,image
74,416.7514504443849,3,7,image
74,417.3456805181667,3,8,image
74,494.501344295712,3,9,image
74,445.02888660918177,3,10,image
74,439.7833089048043,3,11,image
74,503.8827933518624,3,12,image
74,517.9938634753638,3,13,image
74,541.710635811926,3,14,image
74,474.6011719618178,3,15,image
74,509.3579352525828,3,16,image
74,501.76030999854834,3,17,image
74,563.9430633553534,3,18,image
74,451.7008950787565,3,19,image
74,338.58935346886307,4,0,image
74,323.1146378406881,4,1,image
74,352.90859649664367,4,2,image
74,407.1792511905719,4,3,image
74,305.88500758799785,4,4,image
74,308.1960131505752,4,5,image
74,416.08151380915206,4,6,image
74,328.60149588629616,4,7,image
74,302.1910027039597,4,8,image
74,322.84876434287037,4,9,image
74,316.13005519244757,4,10,image
74,297.72784871378303,4,11,image
74,332.90050263710333,4,12,image
74,294.31629036387375,4,13,image
74,300.13341500930846,4,14,image
74,367.3563003680439,4,15,image
74,242.75782192735585,4,16,image
74,430.2420749016747,4,17,image
74,406.80148216754327,4,18,image
74,334.59807451069645,4,19,image
74,519.3559595216216,5,0,image
74,503.7634270941715,5,1,image
74,457.0345300962567,5,2,image
74,487.3476308478239,5,3,image
74,484.9339311046179,5,4,image
74,520.4178198440843,5,5,image
74,504.8906347887195,5,6,image
74,430.28339110271867,5,7,image
74,471.1469110069414,5,8,image
74,453.55362406357324,5,9,image
74,546.7698050072778,5,10,image
74,491.86113244297417,5,11,image
74,573.3163660316446,5,12,image
74,479.5751327445573,5,13,image
74,561.4449926648945,5,14,image
74,504.28164582031064,5,15,image
74,600.7337166526993,5,16,image
74,485.09523357632867,5,17,image
74,568.74701454457,5,18,image
74,499.36170211179245,5,19,image
74,309.09870563157926,6,0,image
74,351.64805626307674,6,1,image
74,317.876524085361,6,2,image
74,403.0274564140993,6,3,image
74,358.701933689258,6,4,image
74,377.257139361563,6,5,image
74,296.8296612535116,6,6,image
74,345.7165300220846,6,7,image
74,292.8353186048774,6,8,image
74,285.51359194923384,6,9,image
74,391.1420765744903,6,10,image
74,371.5141559174119,6,11,image
74,309.54296146631657,6,12,image
74,286.5977673401263,6,13,image
74,348.4146247849034,6,14,image
74,313.24498191657716,6,15,image
74,424.047565185909,6,16,image
74,341.1699337682709,6,17,image
74,377.74836551511424,6,18,image
74,315.72842028120914,6,19,image
74,500.37811401096985,7,0,image
74,454.05779273319393,7,1,image
74,485.32009933970085,7,2,image
74,406.28215000767204,7,3,image
74,475.6470522804438,7,4,image
74,438.4797107838302,7,5,image
74,491.3287588901654,7,6,image
74,508.8341475381531,7,7,image
74,437.8294787037805,7,8,image
74,447.04840177969504,7,9,image
74,420.4771603447052,7,10,image
74,454.3166823397665,7,11,image
74,457.46873370208834,7,12,image
74,465.9110626449169,7,13,image
74,471.03489351536854,7,14,image
74,418.51795211228665,7,15,image
74,461.2902499267718,7,16,image
74,528.0561863842678,7,17,image
74,464.08713889266124,7,18,image
74,459.32780972733565,7,19,image
74,417.49788869024974,8,0,image
74,478.1270180986484,8,1,image
74,489.2689532594427,8,2,image
74,478.46803242414927,8,3,image
74,393.9037371691607,8,4,image
74,339.82673769666536,8,5,image
74,386.5997355744447,8,6,image
74,408.988110538604,8,7,image
74,375.1439561589134,8,8,image
74,415.7414756836835,8,9,image
74,406.0998824227824,8,10,image
74,386.04589693135813,8,11,image
74,477.19631055603514,8,12,image
74,494.60913805508096,8,13,image
74,444.1477658364577,8,14,image
74,370.7418483863355,8,15,image
74,394.2433948969656,8,16,image
74,389.51773264580413,8,17,image
74,542.6960348394035,8,18,image
74,402.57355799832146,8,19,image
74,359.3726026568452,9,0,image
74,337.1745998138756,9,1,image
74,418.2816781536877,9,2,image
74,441.4564213149847,9,3,image
74,219.49286586286544,9,4,image
74,318.70205857039906,9,5,image
74,374.77452581800026,9,6,image
74,296.57476070959467,9,7,image
74,336.7113658240204,9,8,image
74,356.34646738733585,9,9,image
74,337.6425965064446,9,10,image
74,392.76178401224746,9,11,image
74,403.62837293128473,9,12,image
74,309.5483536985342,9,13,image
74,383.3032354374352,9,14,image
74,382.14223604370176,9,15,image
74,313.11174959312547,9,16,image
74,396.45233846979505,9,17,image
74,320.4135290466376,9,18,image
74,354.55972367904735,9,19,image
74,306.8553511212506,10,0,image
74,294.07394747535585,10,1,image
74,312.3809256579707,10,2,image
74,328.8977718149424,10,3,image
74,207.60271049316512,10,4,image
74,270.6347532676322,10,5,image
74,372.6168863360639,10,6,image
74,383.3322059223955,10,7,image
74,315.78814646515536,10,8,image
74,239.53383130756626,10,9,image
74,346.01482829634466,10,10,image
74,301.8239055015202,10,11,image
74,369.1672804236165,10,12,image
74,249.5244656441543,10,13,image
74,275.8886710286255,10,14,image
74,308.7973584197985,10,15,image
74,259.54158486995664,10,16,image
74,288.5447316261073,10,17,image
74,342.75348794055014,10,18,image
74,354.9779333853954,10,19,image
74,413.2721827618641,11,0,image
74,451.1083993163256,11,1,image
74,410.21924522953566,11,2,image
74,448.84521200553695,11,3,image
74,400.69240895529776,11,4,image
74,403.7727600807003,11,5,image
74,448.0196879697187,11,6,image
74,397.24444188398604,11,7,image
74,396.7592273065116,11,8,image
74,271.67373383118536,11,9,image
74,395.0752987470179,11,10,image
74,393.20825396207556,11,11,image
74,467.0910744917695,11,12,image
74,408.41569043997487,11,13,image
74,416.98352784145743,11,14,image
74,351.90631202952216,11,15,image
74,433.56848434732944,11,16,image
74,341.6670029191507,11,17,image
74,441.4458392188125,11,18,image
74,405.786469624893,11,19,image
74,267.6716147472919,12,0,image
74,401.2692169103195,12,1,image
74,367.0589539222456,12,2,image
74,257.6457874559412,12,3,image
74,353.0560454048429,12,4,image
74,255.5282924221488,12,5,image
74,238.7099175898462,12,6,image
74,376.68760756293466,12,7,image
74,327.6936178861146,12,8,image
74,320.79159580025146,12,9,image
74,332.1362412226383,12,10,image
74,398.4789084448088,12,11,image
74,451.9778636622625,12,12,image
74,317.60114112472485,12,13,image
74,390.2485729526523,12,14,image
74,283.6817723945457,12,15,image
74,407.4149740272459,12,16,image
74,415.72327242297933,12,17,image
74,334.7562874673087,12,18,image
74,306.6164010811798,12,19,image
74,265.25929527907317,13,0,image
74,334.65705127211913,13,1,image
74,444.7766126108914,13,2,image
74,391.9871574355081,13,3,image
74,403.0606345928014,13,4,image
74,313.91459288089686,13,5,image
74,436.90985185928645,13,6,image
74,386.0312818578263,13,7,image
74,327.3728383822439,13,8,image
74,357.0487195051325,13,9,image
74,384.88998837757356,13,10,image
74,405.5942969984319,13,11,image
74,385.1058820120689,13,12,image
74,437.1500236650978,13,13,image
74,392.25121163770797,13,14,image
74,443.86583637498677,13,15,image
74,373.32580128864447,13,16,image
74,458.29053488081655,13,17,image
74,405.29174466279,13,18,image
74,426.8457970752394,13,19,image
74,218.99195148527636,14,0,image
74,278.0524650973607,14,1,image
74,284.2931738083782,14,2,image
74,306.1644504499483,14,3,image
74,275.90552459438516,14,4,image
74,248.0439310809117,14,5,image
74,254.65533686230185,14,6,image
74,298.6403075972316,14,7,image
74,242.50357989603071,14,8,image
74,206.3791445046628,14,9,image
74,190.22468388285688,14,10,image
74,330.3653117742506,14,11,image
74,210.14108788636807,14,12,image
74,249.52038229931074,14,13,image
74,265.26037856373404,14,14,image
74,244.6211533683603,14,15,image
74,288.19734664701775,14,16,image
74,237.59820277747153,14,17,image
74,284.65544314375074,14,18,image
74,279.516298387345,14,19,image
75,398.90692991046154,0,0,image
75,356.59405794336874,0,1,image
75,473.3005811981695,0,2,image
75,476.4880043031999,0,3,image
75,378.20713880879856,0,4,image
75,414.33159702121543,0,5,image
75,431.00206870815924,0,6,image
75,434.0754756242216,0,7,image
75,418.7461437145006,0,8,image
75,456.23795882883996,0,9,image
75,523.5602464814141,0,10,image
75,398.29199844737246,0,11,image
75,444.6169677067787,0,12,image
75,507.46392114175194,0,13,image
75,521.9526385522503,0,14,image
75,315.6393930629808,0,15,image
75,438.50428696718683,0,16,image
75,389.3476655871689,0,17,image
75,378.7202988491075,0,18,image
75,427.0582292564963,0,19,image
75,267.8628629750275,1,0,image
75,326.1716907342,1,1,image
75,370.95591697590766,1,2,image
75,263.51608236778026,1,3,image
75,314.5891372671511,1,4,image
75,329.6437900193708,1,5,image
75,339.6358654826641,1,6,image
75,284.0572417069535,1,7,image
75,222.33054455048827,1,8,image
75,296.32800766912277,1,9,image
75,345.68211559475156,1,10,image
75,377.14617166257955,1,11,image
75,373.5389272241805,1,12,image
75,394.3895055036906,1,13,image
75,343.6632876063974,1,14,image
75,218.60794314984867,1,15,image
75,370.3621552249613,1,16,image
75,305.9204617168574,1,17,image
75,321.2010351441323,1,18,image
75,402.53309089236865,1,19,image
75,502.68563780419413,2,0,image
75,521.0286949668669,2,1,image
75,498.0603661687004,2,2,image
75,378.6662894915156,2,3,image
75,480.6923182233472,2,4,image
75,445.9102818380987,2,5,image
75,500.28174440565397,2,6,image
