subject,rt,question,item,modality
76,347.65276602297456,12,10,image
76,315.69854320769633,12,11,image
76,364.3161617302517,12,12,image
76,361.2467708024166,12,13,image
76,305.21898459130887,12,14,image
76,345.312914331561,12,15,image
76,305.8701986742148,12,16,image
76,469.90461781811024,12,17,image
76,351.15718626632736,12,18,image
76,442.3474439249359,12,19,image
76,427.5825649310585,13,0,image
76,399.18478263200416,13,1,image
76,383.75918773465935,13,2,image
76,324.5010428828558,13,3,image
76,392.3746266053555,13,4,image
76,325.92132416966984,13,5,image
76,446.7521481790074,13,6,image
76,461.1309409651793,13,7,image
76,427.69471992567065,13,8,image
76,423.3782863409957,13,9,image
76,371.6602137052714,13,10,image
76,401.45562806628374,13,11,image
76,439.6385768215339,13,12,image
76,372.6317604500252,13,13,image
76,362.0543883790638,13,14,image
76,398.0796270502495,13,15,image
76,497.8986261724838,13,16,image
76,384.01578589878704,13,17,image
76,485.52922491342025,13,18,image
76,429.2484500101426,13,19,image
76,339.22695732057366,14,0,image
76,272.71891042619995,14,1,image
76,327.5470771437769,14,2,image
76,381.17586964346225,14,3,image
76,302.00676663293945,14,4,image
76,389.3996586274518,14,5,image
76,447.82482135888705,14,6,image
76,371.87337237355945,14,7,image
76,388.72426315081685,14,8,image
76,292.0784409143796,14,9,image
76,345.22187767996047,14,10,image
76,400.8863011356345,14,11,image
76,297.2463177447972,14,12,image
76,289.5102606213895,14,13,image
76,266.17632060488444,14,14,image
76,304.3109886337463,14,15,image
76,351.460610496374,14,16,image
76,325.5785036668659,14,17,image
76,334.05653855508615,14,18,image
76,289.1418457411146,14,19,image
77,439.98405138185,0,0,image
77,446.73103182180984,0,1,image
77,338.5807310229879,0,2,image
77,395.4763411274844,0,3,image
77,337.1380780583372,0,4,image
77,382.70332780358734,0,5,image
77,356.96903875600054,0,6,image
77,421.6228824415777,0,7,image
77,397.79528983953037,0,8,image
77,349.68599719644476,0,9,image
77,312.34244017862073,0,10,image
77,420.75825269151153,0,11,image
77,366.371701271551,0,12,image
77,350.9501948126351,0,13,image
77,409.76281123590854,0,14,image
77,294.97464403845004,0,15,image
77,289.66109416586755,0,16,image
77,360.0025993612027,0,17,image
77,459.8177590714916,0,18,image
77,360.8472432608113,0,19,image
77,330.7107293195557,1,0,image
77,394.0431683445786,1,1,image
77,475.8639964501258,1,2,image
77,283.5578645384525,1,3,image
77,338.4348061766458,1,4,image
77,304.0299611366614,1,5,image
77,448.10892236858615,1,6,image
77,407.8366318868214,1,7,image
77,371.2018987643578,1,8,image
77,425.0999039433937,1,9,image
77,399.26559506503617,1,10,image
77,335.6458496974462,1,11,image
77,353.66681761458165,1,12,image
77,306.5355266315659,1,13,image
77,302.3980797183603,1,14,image
77,317.19050450150564,1,15,image
77,516.3154995386012,1,16,image
77,367.7765643502586,1,17,image
77,336.74944789863883,1,18,image
77,344.66901009112155,1,19,image
77,390.55248753953157,2,0,image
77,414.5240213255849,2,1,image
77,409.2718167138037,2,2,image
77,363.721063224359,2,3,image
77,441.3806914514844,2,4,image
77,360.8532351532938,2,5,image
77,295.43351705935453,2,6,image
77,423.9803164418669,2,7,image
77,341.30031937814806,2,8,image
77,371.54663677539776,2,9,image
77,396.4520891875629,2,10,image
77,391.90570032101203,2,11,image
77,466.51756446239335,2,12,image
77,267.9233820573898,2,13,image
77,421.6948723760943,2,14,image
77,336.5233235939706,2,15,image
77,410.4253472737826,2,16,image
77,473.6670276473776,2,17,image
77,406.57192994587604,2,18,image
77,460.4920267276988,2,19,image
77,295.13864249120616,3,0,image
77,334.2259161871214,3,1,image
77,266.35440701558946,3,2,image
77,312.57320541055367,3,3,image
77,262.33569661062273,3,4,image
77,295.65269294183446,3,5,image
77,213.95930831966095,3,6,image
77,218.1350180508324,3,7,image
77,292.84969405876745,3,8,image
77,295.4825259000235,3,9,image
77,276.02495312156015,3,10,image
77,296.6080056736084,3,11,image
77,267.8955263923005,3,12,image
77,254.36508841542522,3,13,image
77,398.5645390900024,3,14,image
77,324.409781827323,3,15,image
77,279.04920299198557,3,16,image
77,229.33731181527787,3,17,image
77,277.108590098891,3,18,image
77,254.81601570889194,3,19,image
77,306.03022717050237,4,0,image
77,445.63823542409995,4,1,image
77,279.4683994833759,4,2,image
77,285.00858764752974,4,3,image
77,264.89751368706993,4,4,image
77,240.81668212621804,4,5,image
77,339.901253893838,4,6,image
77,335.78820745474957,4,7,image
77,267.7867861109239,4,8,image
77,284.60860118587505,4,9,image
77,331.0937052689906,4,10,image
77,313.91362537639424,4,11,image
77,343.09550652866886,4,12,image
77,386.1613407607044,4,13,image
77,357.06114987385126,4,14,image
77,280.6275374726738,4,15,image
77,362.9566621504374,4,16,image
77,292.5323598238471,4,17,image
77,367.03627319793213,4,18,image
77,381.5663516020474,4,19,image
77,484.081885937997,5,0,image
77,408.84422816220706,5,1,image
77,328.09717840458006,5,2,image
77,283.9242164425584,5,3,image
77,326.4211095050935,5,4,image
77,325.06285782185535,5,5,image
77,350.9364534451978,5,6,image
77,396.6807425786422,5,7,image
77,382.673699146912,5,8,image
77,433.41700976330367,5,9,image
77,287.2981594432578,5,10,image
77,423.49401390745095,5,11,image
77,339.2271783019358,5,12,image
77,296.31491621278855,5,13,image
77,396.309613447797,5,14,image
77,323.1988071677773,5,15,image
77,345.48386559433004,5,16,image
77,366.1540543839612,5,17,image
77,388.0398985205579,5,18,image
77,349.5622630329637,5,19,image
77,327.86061311131016,6,0,image
77,343.0964280734089,6,1,image
77,355.84117584818347,6,2,image
77,307.30827984594697,6,3,image
77,228.36388168949077,6,4,image
77,250.54131130450213,6,5,image
77,350.1530961495224,6,6,image
77,305.44622104258804,6,7,image
77,298.9340974788656,6,8,image
77,290.5785149992943,6,9,image
77,297.5750107667147,6,10,image
77,413.1593586796867,6,11,image
77,251.7096513338046,6,12,image
77,407.4733301506577,6,13,image
77,358.49206789832715,6,14,image
77,335.01950940292784,6,15,image
77,335.9998377601834,6,16,image
77,263.91153067739947,6,17,image
77,360.7904892100412,6,18,image
77,272.52556289415526,6,19,image
77,435.890574687752,7,0,image
77,318.2436662738531,7,1,image
77,372.7809500066783,7,2,image
77,307.3695017729458,7,3,image
77,249.9427315046737,7,4,image
77,241.57785335866868,7,5,image
77,345.84194356140983,7,6,image
77,417.7679956568144,7,7,image
77,366.29643566943525,7,8,image
77,240.3082656230245,7,9,image
77,390.10394058248096,7,10,image
77,269.0109031661334,7,11,image
77,280.63202619093653,7,12,image
77,340.6459341004038,7,13,image
77,314.5544815872198,7,14,image
77,295.89531703113255,7,15,image
77,337.70214368497756,7,16,image
77,344.42297321315795,7,17,image
77,420.9668619011093,7,18,image
77,289.5444184536364,7,19,image
77,396.29346606011603,8,0,image
77,321.0394239095848,8,1,image
77,308.2190189039204,8,2,image
77,201.1546170411022,8,3,image
77,287.2188330036429,8,4,image
77,362.74229607964224,8,5,image
77,326.3400271555472,8,6,image
77,314.4594051203183,8,7,image
77,399.27530463121053,8,8,image
77,332.0608899607333,8,9,image
77,308.9463227361032,8,10,image
77,249.4673974135668,8,11,image
77,340.2931663055639,8,12,image
77,383.8182837572788,8,13,image
77,349.8402965877768,8,14,image
77,384.9142370599418,8,15,image
77,297.0382955354503,8,16,image
77,360.919730821864,8,17,image
77,370.8661231669506,8,18,image
77,356.23555790598164,8,19,image
77,299.7424714489238,9,0,image
77,286.6868370222381,9,1,image
77,357.26794625503237,9,2,image
77,324.78174178077154,9,3,image
77,287.7041629090295,9,4,image
77,301.96164169946314,9,5,image
77,281.2402474243449,9,6,image
77,314.2688294032244,9,7,image
77,227.89615920562346,9,8,image
77,318.8565802892036,9,9,image
77,288.4624532297267,9,10,image
77,287.23182377081423,9,11,image
77,281.9345565511874,9,12,image
77,245.3301029507329,9,13,image
77,324.5122960533663,9,14,image
77,275.59913173836054,9,15,image
77,267.93820600191845,9,16,image
77,232.2055006125515,9,17,image
77,281.27136106954146,9,18,image
77,275.55935077542836,9,19,image
77,260.24857856622236,10,0,image
77,293.57343890397453,10,1,image
77,314.00217669794125,10,2,image
77,326.00944864599063,10,3,image
77,330.5070892100081,10,4,image
77,338.742890535985,10,5,image
77,368.5612535011824,10,6,image
77,355.94370855866043,10,7,image
77,313.75966849678827,10,8,image
77,282.7236734447135,10,9,image
77,307.96071563752935,10,10,image
77,334.8160005868113,10,11,image
77,258.4057554584154,10,12,image
77,340.5805260194315,10,13,image
77,269.3064405540265,10,14,image
77,359.986882485861,10,15,image
77,339.98410099283825,10,16,image
77,290.11608972654534,10,17,image
77,355.31585040633536,10,18,image
77,289.02801002291886,10,19,image
77,385.454524068013,11,0,image
77,362.15995969099345,11,1,image
77,352.9332107365753,11,2,image
77,405.5726029208555,11,3,image
77,326.39052713462416,11,4,image
77,312.82722606753237,11,5,image
77,305.4241055259775,11,6,image
77,446.26320493244316,11,7,image
77,344.58458016297726,11,8,image
77,377.2443508941021,11,9,image
77,422.75116961031813,11,10,image
77,305.38491007038846,11,11,image
77,304.28383990187314,11,12,image
77,396.77702578812415,11,13,image
77,398.89641354873646,11,14,image
77,395.5766125720093,11,15,image
77,405.24984852113846,11,16,image
77,332.3213598264073,11,17,image
77,419.208535155416,11,18,image
77,361.5251716242217,11,19,image
77,351.4564209310331,12,0,image
77,386.1776962023235,12,1,image
77,365.94995775693866,12,2,image
77,354.1582638498883,12,3,image
77,388.52704865698587,12,4,image
77,468.274461868132,12,5,image
77,326.76452996370926,12,6,image
77,329.66665127484976,12,7,image
77,325.02597454554916,12,8,image
77,374.1054996785169,12,9,image
77,300.70419230732585,12,10,image
77,392.67310252766345,12,11,image
77,277.188362004052,12,12,image
77,306.80397887376495,12,13,image
77,396.9220212484562,12,14,image
77,359.92453369281844,12,15,image
77,327.1345618305242,12,16,image
77,438.64290790638853,12,17,image
77,399.6861403786855,12,18,image
77,299.6814312849865,12,19,image
77,361.08373527676895,13,0,image
77,446.0941868799172,13,1,image
77,453.74082722252973,13,2,image
77,366.3336249310869,13,3,image
77,430.91762395262344,13,4,image
77,363.89963653191205,13,5,image
77,459.8349109573087,13,6,image
77,343.3533358734436,13,7,image
77,460.2351255897405,13,8,image
77,297.0829553524076,13,9,image
77,358.9327196934178,13,10,image
77,231.37362318920907,13,11,image
77,391.1593056654373,13,12,image
77,362.64738075538327,13,13,image
77,345.02072587601947,13,14,image
77,372.2173331444394,13,15,image
77,397.1101202942104,13,16,image
77,390.1965273681186,13,17,image
77,468.41755083015823,13,18,image
77,341.3315193657131,13,19,image
77,309.2536111298647,14,0,image
77,352.75537529336617,14,1,image
77,338.4962924971097,14,2,image
77,267.58160387306094,14,3,image
77,330.228522034102,14,4,image
77,351.4960508023283,14,5,image
77,411.46849739062355,14,6,image
77,286.7438717827754,14,7,image
77,389.4573865136791,14,8,image
77,378.2742434226189,14,9,image
77,330.3625031907613,14,10,image
77,344.76481924951577,14,11,image
77,300.1182282385549,14,12,image
77,302.99052629981264,14,13,image
77,319.838066253971,14,14,image
77,360.6558997087192,14,15,image
77,347.70729796039814,14,16,image
77,310.1074858808425,14,17,image
77,369.7378438594632,14,18,image
77,382.88694128977284,14,19,image
78,361.91664997173524,0,0,image
78,411.31110378785667,0,1,image
78,413.6343045934054,0,2,image
78,363.3721924435289,0,3,image
78,349.63117497363703,0,4,image
78,273.99547442128164,0,5,image
78,451.3674604834951,0,6,image
78,337.8441046250687,0,7,image
78,282.8882998521797,0,8,image
78,376.74234973734247,0,9,image
78,352.8785059610137,0,10,image
78,428.4099181310341,0,11,image
78,368.2323401636147,0,12,image
78,353.765955058432,0,13,image
78,325.76353388793103,0,14,image
78,457.3993267580146,0,15,image
78,368.5329692513415,0,16,image
78,340.05775932619053,0,17,image
78,367.57777674451404,0,18,image
78,448.87531964078977,0,19,image
78,423.3190857539868,1,0,image
78,353.58848007301145,1,1,image
78,374.98769284992284,1,2,image
78,348.05558338558694,1,3,image
78,333.64632550773433,1,4,image
78,415.7829187245254,1,5,image
78,463.58470515122696,1,6,image
78,408.151235951222,1,7,image
78,381.77169726062544,1,8,image
78,404.1645982741302,1,9,image
78,490.73912514601415,1,10,image
78,415.55542508181145,1,11,image
78,366.5422283610082,1,12,image
78,432.06546643432307,1,13,image
78,391.1073425877117,1,14,image
78,265.0648981501443,1,15,image
78,373.3753535565674,1,16,image
78,360.1146627395771,1,17,image
78,344.5550497213703,1,18,image
78,332.9923201431879,1,19,image
78,339.5367485730115,2,0,image
78,404.1079000905254,2,1,image
78,334.5987245547674,2,2,image
78,442.59389390299265,2,3,image
78,356.2358040740568,2,4,image
78,325.1321390151447,2,5,image
78,400.63596314822865,2,6,image
78,413.9512820028628,2,7,image
78,403.58180371243793,2,8,image
78,414.04637846083426,2,9,image
78,514.9990243761164,2,10,image
78,487.51660786900004,2,11,image
78,316.90680566017164,2,12,image
78,337.37982872393314,2,13,image
78,402.9129929367027,2,14,image
78,377.24714452310195,2,15,image
78,479.78414339264873,2,16,image
78,425.03640243009556,2,17,image
78,388.4652192043833,2,18,image
78,415.69342811962775,2,19,image
78,246.91559173812007,3,0,image
78,308.57710858693997,3,1,image
78,239.6621168487115,3,2,image
78,332.5445738497229,3,3,image
78,402.54510193254094,3,4,image
78,271.60582014865753,3,5,image
78,247.31816192208206,3,6,image
78,295.08253040051596,3,7,image
78,286.15327333240793,3,8,image
78,244.00771720813466,3,9,image
78,232.98352004032267,3,10,image
78,232.0935691330917,3,11,image
78,277.8249216737115,3,12,image
78,299.1956201447177,3,13,image
78,371.92425276995357,3,14,image
78,358.81855081430734,3,15,image
78,321.8009263294037,3,16,image
78,306.81227426255595,3,17,image
78,277.5084752329388,3,18,image
78,306.3676891458883,3,19,image
78,346.08561573654487,4,0,image
78,301.5798764883136,4,1,image
78,354.6766317332696,4,2,image
78,314.1067402249661,4,3,image
78,265.6101791184791,4,4,image
78,304.34965209798025,4,5,image
78,344.170334749159,4,6,image
78,339.2786928984292,4,7,image
78,247.3658908511606,4,8,image
78,368.3167930125425,4,9,image
78,363.21249329597043,4,10,image
78,319.24781625790706,4,11,image
78,278.33578710860144,4,12,image
78,306.58243679000856,4,13,image
78,317.32389323166046,4,14,image
78,302.9603685032665,4,15,image
78,359.2457772139068,4,16,image
78,247.85735907517554,4,17,image
78,351.57751092565906,4,18,image
78,304.6267316541627,4,19,image
78,338.2818824240239,5,0,image
78,398.36408880882624,5,1,image
78,383.24669620572286,5,2,image
78,378.02338829413816,5,3,image
78,377.60855215816696,5,4,image
78,450.75364633866354,5,5,image
78,350.319682956548,5,6,image
78,361.66187941560514,5,7,image
78,245.97375620986628,5,8,image
78,370.3268643235185,5,9,image
78,275.8652278447891,5,10,image
78,423.95788507275176,5,11,image
78,465.1046584503822,5,12,image
78,308.7853033761902,5,13,image
78,405.9426713987254,5,14,image
78,519.37751800808,5,15,image
78,300.0464973429683,5,16,image
78,417.7675636323017,5,17,image
78,404.9354776533075,5,18,image
78,295.3055974697176,5,19,image
78,314.1418852390927,6,0,image
78,361.5012235353285,6,1,image
78,326.2321082948755,6,2,image
78,357.36029892336387,6,3,image
78,266.63124403005025,6,4,image
78,411.4240888724365,6,5,image
78,392.0902862529353,6,6,image
78,335.85230465401406,6,7,image
78,337.0720965318937,6,8,image
78,375.5629600584374,6,9,image
78,289.89510447149064,6,10,image
78,368.2422942596222,6,11,image
78,377.3962507650274,6,12,image
78,262.0877801823465,6,13,image
78,341.398350232823,6,14,image
78,258.82995568927583,6,15,image
78,387.9048893660855,6,16,image
78,371.050411848334,6,17,image
78,430.8121869932821,6,18,image
78,315.61492518672713,6,19,image
78,445.02451356677943,7,0,image
78,388.50640940999745,7,1,image
78,363.1291159707196,7,2,image
78,443.7223781401469,7,3,image
78,444.5186705612408,7,4,image
78,402.1689076941786,7,5,image
78,373.0939610872583,7,6,image
78,387.31186187026196,7,7,image
78,409.4118596739228,7,8,image
78,364.4698063336676,7,9,image
78,258.01323475097394,7,10,image
78,404.74903655456166,7,11,image
78,382.2493933793752,7,12,image
78,332.6600130476688,7,13,image
78,315.33319117032556,7,14,image
78,331.38155035975336,7,15,image
78,442.6752585606263,7,16,image
78,359.53787117301886,7,17,image
78,366.77944461877814,7,18,image
78,364.50360074564804,7,19,image
78,461.9152498981308,8,0,image
78,346.4170625532976,8,1,image
78,390.25036759116773,8,2,image
78,349.4583095657745,8,3,image
78,251.9915779026113,8,4,image
78,300.30386162934303,8,5,image
78,313.3849369402855,8,6,image
78,377.2321301594872,8,7,image
78,391.5305625921355,8,8,image
78,373.2783687100232,8,9,image
78,318.8094385572631,8,10,image
